Clone,Score
Fab169,0.9142624223602486
Fab79,0.9115942028985509
Fab96,0.9045454545454545
Fab122,0.8981401750423489
Fab154,0.8978839638622246
Fab37,0.8978839638622246
Fab188,0.8978839638622246
Fab90,0.8716970167513647
Fab147,0.8686758893280632
Fab127,0.8624423583662714
Fab65,0.8622706098249574
Fab04,0.8620143986448331
Fab133,0.8620143986448331
Fab47,0.8620143986448331
Fab44,0.8620143986448331
Fab167,0.8620143986448331
Fab21,0.8602209203839637
Fab98,0.8517788913984569
Fab138,0.8504848955392434
Fab59,0.8504848955392434
Fab19,0.8504538396386222
Fab134,0.8501976284584981
Fab161,0.8501976284584981
Fab34,0.8501976284584981
Fab111,0.8501976284584981
Fab184,0.8499414172783738
Fab181,0.8457100508187461
Fab76,0.8440485601355169
Fab75,0.8437923489553925
Fab176,0.8435361377752683
Fab77,0.8435361377752683
Fab192,0.8435361377752683
Fab193,0.8435361377752683
Fab63,0.8435361377752683
Fab78,0.8435361377752683
Fab99,0.8435361377752683
Fab03,0.8435361377752683
Fab09,0.8435361377752683
Fab110,0.8435361377752683
Fab26,0.8417426595143987
Fab27,0.8415175042348955
Fab205,0.838699181253529
Fab151,0.835302324487107
Fab39,0.8345687464709203
Fab58,0.8330754752493882
Fab115,0.832806324110672
Fab64,0.832806324110672
Fab105,0.832806324110672
Fab153,0.832806324110672
Fab55,0.832806324110672
Fab156,0.832806324110672
Fab158,0.832806324110672
Fab162,0.832806324110672
Fab141,0.832806324110672
Fab196,0.832806324110672
Fab112,0.832806324110672
Fab11,0.832806324110672
Fab08,0.832806324110672
Fab203,0.832806324110672
Fab132,0.832806324110672
Fab15,0.8307566346696783
Fab109,0.8307566346696783
Fab81,0.8307566346696783
Fab16,0.8307566346696783
Fab186,0.8307566346696783
Fab101,0.8307566346696783
Fab118,0.829776021080369
Fab135,0.8264010446075664
Fab43,0.8264010446075664
Fab51,0.8264010446075664
Fab93,0.826144833427442
Fab57,0.8238389328063241
Fab207,0.8231145303971392
Fab46,0.8208086297760211
Fab117,0.8208086297760211
Fab210,0.8208086297760211
Fab01,0.8208086297760211
Fab68,0.8208086297760211
Fab85,0.8208086297760211
Fab80,0.8208086297760211
Fab69,0.8187589403350273
Fab191,0.816501976284585
Fab72,0.816501976284585
Fab142,0.816501976284585
Fab45,0.8159093261810655
Fab06,0.8159093261810655
Fab17,0.8159093261810655
Fab36,0.8156051195181631
Fab31,0.8146153303218521
Fab199,0.8143280632411067
Fab48,0.8143280632411067
Fab152,0.8143280632411067
Fab97,0.8136034255599474
Fab94,0.8136034255599474
Fab140,0.8136034255599474
Fab50,0.8136034255599474
Fab56,0.8076665725578768
Fab05,0.8076665725578768
Fab61,0.8076665725578768
Fab166,0.807534584980237
Fab175,0.8058730942970073
Fab170,0.804504281949934
Fab148,0.8024630623000187
Fab172,0.7984519104084321
Fab88,0.7969367588932806
Fab159,0.7969367588932806
Fab42,0.7969367588932806
Fab146,0.7969367588932806
Fab119,0.796137069452287
Fab149,0.796137069452287
Fab202,0.7946230942970072
Fab212,0.7918567664219838
Fab106,0.7891306700545834
Fab171,0.7887930547713153
Fab204,0.7800397609636743
Fab139,0.7800397609636743
Fab84,0.7784584980237157
Fab32,0.7784584980237157
Fab67,0.7777338603425563
Fab183,0.7764088085827219
Fab100,0.7754281949934126
Fab120,0.7741356107660452
Fab123,0.7717970073404857
Fab28,0.7700035290796162
Fab126,0.7665850272915491
Fab40,0.764411114248071
Fab206,0.7615615000941091
Fab41,0.7614295125164692
Fab187,0.7614295125164692
Fab74,0.7587535290796157
Fab107,0.7587302371541502
Fab197,0.7531797007340482
Fab173,0.7529234895539239
Fab124,0.7511857707509884
Fab211,0.7425889328063243
Fab12,0.7425889328063243
Fab157,0.7425889328063243
Fab25,0.7425889328063243
