Clone,K_total,K_cdr,K_fr,K_accessible,Eq_best,P_DAR_1_2,P_DAR_ge4,E_DAR
Fab01,8,1,7,7,4,0.638,0.051,1.59
Fab02,8,1,7,7,4,0.638,0.051,1.59
Fab03,8,1,7,7,4,0.638,0.051,1.59
Fab04,8,1,7,7,4,0.638,0.051,1.59
Fab05,8,1,7,7,4,0.638,0.051,1.59
Fab06,8,1,7,7,4,0.638,0.051,1.59
Fab07,8,1,7,7,4,0.638,0.051,1.59
Fab08,8,1,7,7,4,0.638,0.051,1.59
Fab09,8,1,7,7,4,0.638,0.051,1.59
Fab10,8,1,7,7,4,0.638,0.051,1.59
Fab11,8,1,7,7,4,0.638,0.051,1.59
Fab12,8,1,7,7,4,0.638,0.051,1.59
Fab13,9,2,7,8,4,0.628,0.058,1.61
Fab14,8,1,7,7,4,0.638,0.051,1.59
Fab15,7,0,7,7,4,0.638,0.051,1.59
Fab16,8,1,7,7,4,0.638,0.051,1.59
Fab17,8,1,7,7,4,0.638,0.051,1.59
Fab18,9,2,7,8,4,0.628,0.058,1.61
Fab19,8,1,7,7,4,0.638,0.051,1.59
Fab20,8,1,7,7,4,0.638,0.051,1.59
Fab21,7,0,7,7,4,0.638,0.051,1.59
Fab22,7,0,7,7,4,0.638,0.051,1.59
Fab23,8,1,7,7,4,0.638,0.051,1.59
Fab24,8,1,7,7,4,0.638,0.051,1.59
Fab25,8,1,7,7,4,0.638,0.051,1.59
Fab26,8,1,7,7,4,0.638,0.051,1.59
Fab27,7,0,7,7,4,0.638,0.051,1.59
Fab28,7,0,7,7,4,0.638,0.051,1.59
Fab29,9,2,7,8,4,0.628,0.058,1.61
Fab30,8,1,7,7,4,0.638,0.051,1.59
Fab31,8,1,7,7,4,0.638,0.051,1.59
Fab32,8,1,7,7,4,0.638,0.051,1.59
Fab33,7,0,7,7,4,0.638,0.051,1.59
Fab34,8,1,7,7,4,0.638,0.051,1.59
Fab35,9,2,7,8,4,0.628,0.058,1.61
Fab36,8,1,7,7,4,0.638,0.051,1.59
Fab37,8,1,7,7,4,0.638,0.051,1.59
Fab38,9,2,7,8,4,0.628,0.058,1.61
Fab39,8,1,7,7,4,0.638,0.051,1.59
Fab40,8,1,7,7,4,0.638,0.051,1.59
Fab41,8,1,7,7,4,0.638,0.051,1.59
Fab42,8,1,7,7,4,0.638,0.051,1.59
Fab43,8,1,7,7,4,0.638,0.051,1.59
Fab44,8,1,7,7,4,0.638,0.051,1.59
Fab45,8,1,7,7,4,0.638,0.051,1.59
Fab46,8,1,7,7,4,0.638,0.051,1.59
Fab47,8,1,7,7,4,0.638,0.051,1.59
Fab48,8,1,7,7,4,0.638,0.051,1.59
Fab49,9,2,7,8,4,0.628,0.058,1.61
Fab50,8,1,7,7,4,0.638,0.051,1.59
Fab51,8,1,7,7,4,0.638,0.051,1.59
Fab52,8,1,7,7,4,0.638,0.051,1.59
Fab53,9,2,7,8,4,0.628,0.058,1.61
Fab54,8,1,7,7,4,0.638,0.051,1.59
Fab55,8,1,7,7,4,0.638,0.051,1.59
Fab56,8,1,7,7,4,0.638,0.051,1.59
Fab57,8,1,7,7,4,0.638,0.051,1.59
Fab58,8,1,7,7,4,0.638,0.051,1.59
Fab59,8,1,7,7,4,0.638,0.051,1.59
Fab60,8,1,7,7,4,0.638,0.051,1.59
Fab61,7,0,7,7,4,0.638,0.051,1.59
Fab62,8,1,7,7,4,0.638,0.051,1.59
Fab63,8,1,7,7,4,0.638,0.051,1.59
Fab64,8,1,7,7,4,0.638,0.051,1.59
Fab65,8,1,7,7,4,0.638,0.051,1.59
Fab66,9,2,7,8,4,0.628,0.058,1.61
Fab67,8,1,7,7,4,0.638,0.051,1.59
Fab68,8,1,7,7,4,0.638,0.051,1.59
Fab69,8,1,7,7,4,0.638,0.051,1.59
Fab70,8,1,7,7,4,0.638,0.051,1.59
Fab71,9,2,7,8,4,0.628,0.058,1.61
Fab72,8,1,7,7,4,0.638,0.051,1.59
Fab73,8,1,7,7,4,0.638,0.051,1.59
Fab74,8,1,7,7,4,0.638,0.051,1.59
Fab75,8,1,7,7,4,0.638,0.051,1.59
Fab76,8,1,7,7,4,0.638,0.051,1.59
Fab77,8,1,7,7,4,0.638,0.051,1.59
Fab78,8,1,7,7,4,0.638,0.051,1.59
Fab79,8,1,7,7,4,0.638,0.051,1.59
Fab80,8,1,7,7,4,0.638,0.051,1.59
Fab81,7,0,7,7,4,0.638,0.051,1.59
Fab82,8,1,7,7,4,0.638,0.051,1.59
Fab83,8,1,7,7,4,0.638,0.051,1.59
Fab84,7,0,7,7,4,0.638,0.051,1.59
Fab85,8,1,7,7,4,0.638,0.051,1.59
Fab86,8,1,7,7,4,0.638,0.051,1.59
Fab87,9,2,7,8,4,0.628,0.058,1.61
Fab88,8,1,7,7,4,0.638,0.051,1.59
Fab89,8,1,7,7,4,0.638,0.051,1.59
Fab90,8,1,7,7,4,0.638,0.051,1.59
Fab91,8,1,7,7,4,0.638,0.051,1.59
Fab92,9,2,7,8,4,0.628,0.058,1.61
